,pred,prob,action,pct_return,cum_strategy,next_day_ret,cum_hold
2022-11-15,NEUTRAL,0.0,0,0.0,0.13954151422360184,0.0003396111515991951,1.2578554466899678
2022-11-16,NEUTRAL,0.0,0,0.0,0.13954151422360184,-0.00357149639481924,1.2497915241020916
2022-11-17,NEUTRAL,0.0,0,-0.0,0.13954151422360184,-0.00197613371355454,1.245345635222844
2022-11-18,NEUTRAL,0.0,0,-0.0,0.13954151422360184,-0.008067729540576885,1.2272307939127511
2022-11-21,NEUTRAL,0.0,0,-0.0,0.13954151422360184,0.00463933015368867,1.2375636528941745
2022-11-22,NEUTRAL,0.0,0,0.0,0.13954151422360184,0.0012634580983039712,1.2403907208118943
2022-11-23,NEUTRAL,0.0,0,0.0,0.13954151422360184,0.011870949889830174,1.2669862867922927
2022-11-24,NEUTRAL,0.0,0,0.0,0.13954151422360184,0.0015500019600884762,1.2705001199803143
2022-11-25,NEUTRAL,0.0,0,0.0,0.13954151422360184,0.0027008413120686026,1.2766323805034139
2022-11-28,NEUTRAL,0.0,0,0.0,0.13954151422360184,0.00297912654375021,1.2834147564585328
2022-11-29,NEUTRAL,0.0,0,0.0,0.13954151422360184,0.007535634625419174,1.3006217357614949
2022-11-30,NEUTRAL,0.0,0,0.0,0.13954151422360184,0.002886735334004964,1.3072630218162975
2022-12-01,NEUTRAL,0.0,0,0.0,0.13954151422360184,-0.006187396179402005,1.2929870714102356
2022-12-02,NEUTRAL,0.0,0,-0.0,0.13954151422360184,0.00026482378562620035,1.2935943089268784
2022-12-05,NEUTRAL,0.0,0,0.0,0.13954151422360184,-0.0031175136590962937,1.2864439973403732
2022-12-06,NEUTRAL,0.0,0,-0.0,0.13954151422360184,-0.004411902750398933,1.276356428779874
2022-12-07,NEUTRAL,0.0,0,-0.0,0.13954151422360184,0.002631912360927746,1.282347599402657
2022-12-08,NEUTRAL,0.0,0,0.0,0.13954151422360184,-0.006058782405979346,1.268519351923067
2022-12-09,NEUTRAL,0.0,0,-0.0,0.13954151422360184,2.977743269738653e-05,1.2685869026053918
2022-12-12,NEUTRAL,0.0,0,0.0,0.13954151422360184,0.0059927938646799905,1.2821820762768188
2022-12-13,NEUTRAL,0.0,0,0.0,0.13954151422360184,0.002810661073194387,1.2885965166005522
2022-12-14,NEUTRAL,0.0,0,0.0,0.13954151422360184,-0.013150934355333654,1.2584993340448931
2022-12-15,NEUTRAL,0.0,0,-0.0,0.13954151422360184,-0.00792295301794177,1.2406053499302026
2022-12-16,NEUTRAL,0.0,0,-0.0,0.13954151422360184,0.008289956688926514,1.2591798712381008
2022-12-19,NEUTRAL,0.0,0,0.0,0.13954151422360184,-0.0019081205394395617,1.254869083723503
2022-12-20,NEUTRAL,0.0,0,-0.0,0.13954151422360184,-0.01012771964355863,1.2320324018106237
2022-12-21,NEUTRAL,0.0,0,-0.0,0.13954151422360184,-0.003942502735851727,1.2232326079599756
2022-12-22,NEUTRAL,0.0,0,-0.0,0.13954151422360184,-0.01768316025411787,1.183918829471239
2022-12-23,NEUTRAL,0.0,0,-0.0,0.13954151422360184,0.011669632893506865,1.2094043604803857
2022-12-26,NEUTRAL,0.0,0,0.0,0.13954151422360184,0.006533654614990558,1.2238398454766188
2022-12-27,NEUTRAL,0.0,0,0.0,0.13954151422360184,-0.0005405150382313817,1.2226378265975204
2022-12-28,NEUTRAL,0.0,0,-0.0,0.13954151422360184,0.00377983170092433,1.231039023514167
2022-12-29,NEUTRAL,0.0,0,0.0,0.13954151422360184,-0.00471107793689185,1.2205284247941446
2022-12-30,NEUTRAL,0.0,0,-0.0,0.13954151422360184,0.005089583355357918,1.231829989305076
2023-01-02,NEUTRAL,0.0,0,0.0,0.13954151422360184,0.00192892762485819,1.2361350278254335
2023-01-03,NEUTRAL,0.0,0,0.0,0.13954151422360184,-0.010399069487028845,1.2128813042886977
2023-01-04,NEUTRAL,0.0,0,-0.0,0.13954151422360184,-0.0028154392892826285,1.2066510713220842
2023-01-05,NEUTRAL,0.0,0,-0.0,0.13954151422360184,-0.007375503705446151,1.1903759081689214
2023-01-06,NEUTRAL,0.0,0,-0.0,0.13954151422360184,0.013536251708490266,1.2200253877981089
2023-01-09,NEUTRAL,0.0,0,0.0,0.13954151422360184,-0.010333504750958511,1.1970847449060487
2023-01-10,NEUTRAL,0.0,0,-0.0,0.13954151422360184,-0.0010299775022909463,1.194821797048169
2023-01-11,NEUTRAL,0.0,0,-0.0,0.13954151422360184,-0.00209547554088918,1.1902226016558441
2023-01-12,NEUTRAL,0.0,0,-0.0,0.13954151422360184,0.005510095918388247,1.2022909382735896
2023-01-13,NEUTRAL,0.0,0,0.0,0.13954151422360184,-0.003438847072569362,1.1947175965275614
2023-01-16,NEUTRAL,0.0,0,-0.0,0.13954151422360184,0.008854568511824201,1.2141508738501208
2023-01-17,NEUTRAL,0.0,0,0.0,0.13954151422360184,0.006206556323560042,1.2278931259575314
2023-01-18,NEUTRAL,0.0,0,0.0,0.13954151422360184,-0.003165367099256078,1.2208410263559668
2023-01-19,NEUTRAL,0.0,0,-0.0,0.13954151422360184,-0.004428975305189153,1.2110049762934851
2023-01-20,NEUTRAL,0.0,0,-0.0,0.13954151422360184,0.005042276095628795,1.222153473832766
2023-01-23,NEUTRAL,0.0,0,0.0,0.13954151422360184,-1.3798013043020418e-05,1.2221228125301504
2023-01-24,NEUTRAL,0.0,0,-0.0,0.13954151422360184,-0.01249297962501228,1.1943618775089364
2023-01-25,NEUTRAL,0.0,0,-0.0,0.13954151422360184,-0.016074246906178757,1.159089162888352
2023-01-27,NEUTRAL,0.0,0,-0.0,0.13954151422360184,0.0025334426073457816,1.1645590913666717
2023-01-30,NEUTRAL,0.0,0,0.0,0.13954151422360184,0.0007479862801675896,1.1661781518696261
2023-01-31,NEUTRAL,0.0,0,0.0,0.13954151422360184,-0.0025959245256645946,1.1605549168782288
2023-02-01,NEUTRAL,0.0,0,-0.0,0.13954151422360184,-0.0003349392530399564,1.1598312622282179
2023-02-02,NEUTRAL,0.0,0,-0.0,0.13954151422360184,0.013835596307890219,1.1897138156655687
2023-02-03,NEUTRAL,0.0,0,0.0,0.13954151422360184,-0.005010133160870178,1.178743057864887
2023-02-06,NEUTRAL,0.0,0,-0.0,0.13954151422360184,-0.0024261514654264627,1.1734570972022604
2023-02-07,NEUTRAL,0.0,0,-0.0,0.13954151422360184,0.008475536424681795,1.1918783119970815
2023-02-08,NEUTRAL,0.0,0,0.0,0.13954151422360184,0.0012170079483646568,1.19454584532463
2023-02-09,NEUTRAL,0.0,0,0.0,0.13954151422360184,-0.0020649578680046465,1.19001420061463
2023-02-10,NEUTRAL,0.0,0,-0.0,0.13954151422360184,-0.00479375070002519,1.1795158185073684
2023-02-13,NEUTRAL,0.0,0,-0.0,0.13954151422360184,0.0089443537049958,1.1990101788937317
2023-02-14,NEUTRAL,0.0,0,0.0,0.13954151422360184,0.004796470794436125,1.2095576669934633
2023-02-15,NEUTRAL,0.0,0,0.0,0.13954151422360184,0.0011101336008929596,1.2120105712027036
2023-02-16,NEUTRAL,0.0,0,0.0,0.13954151422360184,-0.005081567689351307,1.2007700897555766
2023-02-17,NEUTRAL,0.0,0,-0.0,0.13954151422360184,-0.005550518480140765,1.1885546747018472
2023-02-20,NEUTRAL,0.0,0,-0.0,0.13954151422360184,-0.001003126492992057,1.186359277526292
2023-02-21,NEUTRAL,0.0,0,-0.0,0.13954151422360184,-0.015280363131582653,1.1529509138295855
2023-02-22,NEUTRAL,0.0,0,-0.0,0.13954151422360184,-0.002452434977984641,1.1476709417026258
2023-02-23,NEUTRAL,0.0,0,-0.0,0.13954151422360184,-0.002595429723749043,1.1420968127036986
2023-02-24,NEUTRAL,0.0,0,-0.0,0.13954151422360184,-0.004185411445805309,1.1331312561857856
2023-02-27,NEUTRAL,0.0,0,-0.0,0.13954151422360184,-0.0051027157362857345,1.1222464937572836
2023-02-28,NEUTRAL,0.0,0,-0.0,0.13954151422360184,0.008492348770636093,1.1402693511595299
2023-03-01,NEUTRAL,0.0,0,0.0,0.13954151422360184,-0.007392168719804415,1.1244481190099322
2023-03-02,NEUTRAL,0.0,0,-0.0,0.13954151422360184,0.015728598629827895,1.1578627107837325
2023-03-03,NEUTRAL,0.0,0,0.0,0.13954151422360184,0.006655523618366965,1.172224417020547
2023-03-06,NEUTRAL,0.0,0,0.0,0.13954151422360184,0.0024250512391459367,1.1774921725347456
2023-03-08,NEUTRAL,0.0,0,0.0,0.13954151422360184,-0.009282249899975281,1.1572801460340378
2023-03-09,NEUTRAL,0.0,0,-0.0,0.13954151422360184,-0.010045664635585094,1.135608833161974
2023-03-10,NEUTRAL,0.0,0,-0.0,0.13954151422360184,-0.014851035931626178,1.1038928296447872
2023-03-13,NEUTRAL,0.0,0,-0.0,0.13954151422360184,-0.006470680525861194,1.0902792112835056
2023-03-14,NEUTRAL,0.0,0,-0.0,0.13954151422360184,-0.004174683738684903,1.081552956650849
2023-03-15,NEUTRAL,0.0,0,-0.0,0.13954151422360184,0.0007924286811309411,1.083202438914992
2023-03-16,NEUTRAL,0.0,0,0.0,0.13954151422360184,0.006738129621978839,1.0972393269772236
2023-03-17,NEUTRAL,0.0,0,0.0,0.13954151422360184,-0.0065292432199922645,1.0835459413208564
2023-03-20,NEUTRAL,0.0,0,-0.0,0.13954151422360184,0.007010642946744028,1.0981529379785946
2023-03-21,NEUTRAL,0.0,0,0.0,0.13954151422360184,0.0025953757489405316,1.1035984332313924
2023-03-22,NEUTRAL,0.0,0,0.0,0.13954151422360184,-0.004372693304643627,1.0944000424467428
2023-03-23,NEUTRAL,0.0,0,-0.0,0.13954151422360184,-0.007720933328590696,1.0782293193556138
2023-03-24,NEUTRAL,0.0,0,-0.0,0.13954151422360184,0.0023988383407489433,1.0832146555277529
2023-03-27,NEUTRAL,0.0,0,0.0,0.13954151422360184,-0.002001683861354908,1.079044718372045
2023-03-28,NEUTRAL,0.0,0,-0.0,0.13954151422360184,0.007609856589321451,1.0948659505216427
2023-03-29,NEUTRAL,0.0,0,0.0,0.13954151422360184,0.016337198944623932,1.1290901923176335
2023-03-31,NEUTRAL,0.0,0,0.0,0.13954151422360184,0.002206297973761151,1.1337875996948985
2023-04-03,NEUTRAL,0.0,0,0.0,0.13954151422360184,0.009138954817361267,1.1532881881583559
2023-04-05,NEUTRAL,0.0,0,0.0,0.13954151422360184,0.002397874785437182,1.1584515036105203
2023-04-06,NEUTRAL,0.0,0,0.0,0.13954151422360184,0.0014148632219350699,1.1615054172593093
2023-04-10,NEUTRAL,0.0,0,0.0,0.13954151422360184,0.005574768321964241,1.1735553091872006
2023-04-11,NEUTRAL,0.0,0,0.0,0.13954151422360184,0.005083967961446945,1.1846055947415413
2023-04-12,NEUTRAL,0.0,0,0.0,0.13954151422360184,0.0008757724412713497,1.186518812116463
2023-04-13,NEUTRAL,0.0,0,0.0,0.13954151422360184,-0.006795512150830185,1.1716602969607068
2023-04-17,NEUTRAL,0.0,0,-0.0,0.13954151422360184,-0.0026373533282438855,1.1659328614487023
2023-04-18,NEUTRAL,0.0,0,-0.0,0.13954151422360184,-0.002344283016240789,1.1608553018272905
2023-04-19,NEUTRAL,0.0,0,-0.0,0.13954151422360184,0.0003234746363958152,1.1615542837103532
2023-04-20,NEUTRAL,0.0,0,0.0,0.13954151422360184,-2.260708945023282e-05,1.1615054172593098
2023-04-21,NEUTRAL,0.0,0,-0.0,0.13954151422360184,0.006771973756565242,1.1761430752196635
2023-04-24,NEUTRAL,0.0,0,0.0,0.13954151422360184,0.0014568576938982503,1.1793134060018207
2023-04-25,NEUTRAL,0.0,0,0.0,0.13954151422360184,0.0024958627615121465,1.1847526731775249
2023-04-26,NEUTRAL,0.0,0,0.0,0.13954151422360184,0.005695152810193838,1.1971951735037503
2023-04-27,NEUTRAL,0.0,0,0.0,0.13954151422360184,0.008370013603697934,1.2155857269959562
2023-04-28,NEUTRAL,0.0,0,0.0,0.13954151422360184,0.004575166931912511,1.2257224015489254
2023-05-02,NEUTRAL,0.0,0,0.0,0.13954151422360184,-0.00318502836487633,1.2186334125676512
2023-05-03,NEUTRAL,0.0,0,-0.0,0.13954151422360184,0.009173717607303677,1.2389865289686752
2023-05-04,NEUTRAL,0.0,0,0.0,0.13954151422360184,-0.010232406865540389,1.2160763078378038
2023-05-05,NEUTRAL,0.0,0,-0.0,0.13954151422360184,0.010814123118324304,1.2400412298703634
2023-05-08,NEUTRAL,0.0,0,0.0,0.13954151422360184,8.480038171931881e-05,1.2402311862217235
2023-05-09,NEUTRAL,0.0,0,0.0,0.13954151422360184,0.0026908205008338015,1.246259246224216
2023-05-10,NEUTRAL,0.0,0,0.0,0.13954151422360184,-0.0009882342854272697,1.244039415823139
2023-05-11,NEUTRAL,0.0,0,-0.0,0.13954151422360184,0.0009728797753729701,1.246222596385933
2023-05-12,NEUTRAL,0.0,0,0.0,0.13954151422360184,0.004589120522186851,1.2565307826004077
2023-05-15,NEUTRAL,0.0,0,0.0,0.13954151422360184,-0.006106338807060685,1.242751641113288
2023-05-16,NEUTRAL,0.0,0,-0.0,0.13954151422360184,-0.005728269488420423,1.2299045553173937
2023-05-17,NEUTRAL,0.0,0,-0.0,0.13954151422360184,-0.002849053652701161,1.2235514375988918
2023-05-18,NEUTRAL,0.0,0,-0.0,0.13954151422360184,0.0040513721791914925,1.2325598720321813
2023-05-19,NEUTRAL,0.0,0,0.0,0.13954151422360184,0.006097761825706316,1.246173490393463
2023-05-22,NEUTRAL,0.0,0,0.0,0.13954151422360184,0.001834600568861644,1.2502943215567006
2023-05-23,NEUTRAL,0.0,0,0.0,0.13954151422360184,-0.0034117947119577385,1.2426167792900649
2023-05-24,NEUTRAL,0.0,0,-0.0,0.13954151422360184,0.001955111686716471,1.2470013455640814
2023-05-25,NEUTRAL,0.0,0,0.0,0.13954151422360184,0.009726420827874671,1.2688566262518384
2023-05-26,NEUTRAL,0.0,0,0.0,0.13954151422360184,0.005367798508963517,1.281035391467285
2023-05-29,NEUTRAL,0.0,0,0.0,0.13954151422360184,0.0018925684396833287,1.2853524070589768
2023-05-30,NEUTRAL,0.0,0,0.0,0.13954151422360184,-0.0053370195013254795,1.273155436695102
2023-05-31,NEUTRAL,0.0,0,-0.0,0.13954151422360184,-0.0025169624936233204,1.2674339897187643
2023-06-01,NEUTRAL,0.0,0,-0.0,0.13954151422360184,0.002507044360454902,1.2731185473153923
2023-06-02,NEUTRAL,0.0,0,0.0,0.13954151422360184,0.003223787573137793,1.2804465986404967
2023-06-05,NEUTRAL,0.0,0,0.0,0.13954151422360184,0.00027699431442118616,1.2810782693826614
2023-06-06,NEUTRAL,0.0,0,0.0,0.13954151422360184,0.006849851638528914,1.296703317103805
2023-06-07,NEUTRAL,0.0,0,0.0,0.13954151422360184,-0.0049048192636628185,1.285438402431156
2023-06-08,NEUTRAL,0.0,0,-0.0,0.13954151422360184,-0.00381819725413457,1.2767121477984995
2023-06-09,NEUTRAL,0.0,0,-0.0,0.13954151422360184,0.0020524046550352004,1.2813848824088163
2023-06-12,NEUTRAL,0.0,0,0.0,0.13954151422360184,0.0061635024393194016,1.2954462036965695
2023-06-13,NEUTRAL,0.0,0,0.0,0.13954151422360184,0.0021238341844009856,1.3003213508124336
2023-06-14,NEUTRAL,0.0,0,0.0,0.13954151422360184,-0.0036149041015322014,1.2920059097265395
2023-06-15,NEUTRAL,0.0,0,-0.0,0.13954151422360184,0.0073790483520230765,1.3089187321575344
2023-06-16,NEUTRAL,0.0,0,0.0,0.13954151422360184,-0.0037475183921172883,1.30026601674287
2023-06-19,NEUTRAL,0.0,0,-0.0,0.13954151422360184,0.003265717567498605,1.307778035883667
2023-06-20,NEUTRAL,0.0,0,0.0,0.13954151422360184,0.0021337637466720683,1.3127022889920017
2023-06-21,NEUTRAL,0.0,0,0.0,0.13954151422360184,-0.004539443817404343,1.3022039068847402
2023-06-22,NEUTRAL,0.0,0,-0.0,0.13954151422360184,-0.005633615236065759,1.2892341758783843
2023-06-23,NEUTRAL,0.0,0,-0.0,0.13954151422360184,0.0013768299134766515,1.2923860619706868
2023-06-26,NEUTRAL,0.0,0,0.0,0.13954151422360184,0.00675190341711196,1.3078640312558467
2023-06-27,NEUTRAL,0.0,0,0.0,0.13954151422360184,0.00822107281232487,1.3268371494977464
2023-06-28,NEUTRAL,0.0,0,0.0,0.13954151422360184,0.01143527476356887,1.3534451716323326
2023-06-30,NEUTRAL,0.0,0,0.0,0.13954151422360184,0.00695709243369369,1.3698183072290089
2023-07-03,NEUTRAL,0.0,0,0.0,0.13954151422360184,0.003438946519135566,1.3779679856476377
2023-07-04,NEUTRAL,0.0,0,0.0,0.13954151422360184,0.0004899685388621844,1.3791331151470265
2023-07-05,NEUTRAL,0.0,0,0.0,0.13954151422360184,0.00509321758125636,1.3912505577572425
2023-07-06,NEUTRAL,0.0,0,0.0,0.13954151422360184,-0.00848835445771845,1.3709527754257822
2023-07-07,NEUTRAL,0.0,0,-0.0,0.13954151422360184,0.0012466303397029588,1.373908477089631
2023-07-10,NEUTRAL,0.0,0,0.0,0.13954151422360184,0.004313930032438185,1.3841493521632078
2023-07-11,NEUTRAL,0.0,0,0.0,0.13954151422360184,-0.002834429471475497,1.377391648975037
2023-07-12,NEUTRAL,0.0,0,-0.0,0.13954151422360184,0.0015192303855748879,1.3810034546065721
2023-07-13,NEUTRAL,0.0,0,0.0,0.13954151422360184,0.007765114931427508,1.3994922200837183
2023-07-14,NEUTRAL,0.0,0,0.0,0.13954151422360184,0.007511013251041421,1.417514837944538
2023-07-17,NEUTRAL,0.0,0,0.0,0.13954151422360184,0.001917706853032497,1.4221509227165718
2023-07-18,NEUTRAL,0.0,0,0.0,0.13954151422360184,0.004248282371482448,1.4324409037826187
2023-07-19,NEUTRAL,0.0,0,0.0,0.13954151422360184,0.007361412439498949,1.4503471045100702
2023-07-20,NEUTRAL,0.0,0,0.0,0.13954151422360184,-0.011719737128305097,1.4216296805721087
2023-07-21,NEUTRAL,0.0,0,-0.0,0.13954151422360184,-0.0036794322929856182,1.4127194581237594
2023-07-24,NEUTRAL,0.0,0,-0.0,0.13954151422360184,0.0004193703428323481,1.413731281110071
2023-07-25,NEUTRAL,0.0,0,0.0,0.13954151422360184,0.004964339187534694,1.425713861897064
2023-07-26,NEUTRAL,0.0,0,0.0,0.13954151422360184,-0.0059863783008722304,1.4111926210700783
2023-07-27,NEUTRAL,0.0,0,-0.0,0.13954151422360184,-0.0007044597937843067,1.4094940328134649
2023-07-28,NEUTRAL,0.0,0,-0.0,0.13954151422360184,0.005484562836559181,1.4227090542407446
2023-07-31,NEUTRAL,0.0,0,0.0,0.13954151422360184,-0.0010251191770254131,1.4202254887288892
2023-08-01,NEUTRAL,0.0,0,-0.0,0.13954151422360184,-0.010489749274959825,1.394837930163256
2023-08-02,NEUTRAL,0.0,0,-0.0,0.13954151422360184,-0.007420685416911321,1.3770665912590276
2023-08-03,NEUTRAL,0.0,0,-0.0,0.13954151422360184,0.006983389270114548,1.3936665725867736
2023-08-04,NEUTRAL,0.0,0,0.0,0.13954151422360184,0.004114401867602702,1.403515078803443
2023-08-07,NEUTRAL,0.0,0,0.0,0.13954151422360184,-0.0013497354646058168,1.4002709692618671
2023-08-08,NEUTRAL,0.0,0,-0.0,0.13954151422360184,0.003152707884763739,1.4078383224722284
2023-08-09,NEUTRAL,0.0,0,0.0,0.13954151422360184,-0.004556268458015711,1.3968675646715467
2023-08-10,NEUTRAL,0.0,0,-0.0,0.13954151422360184,-0.005874136161590715,1.3827880382353657
2023-08-11,NEUTRAL,0.0,0,-0.0,0.13954151422360184,0.00032169565781225984,1.383554570800753
2023-08-14,NEUTRAL,0.0,0,0.0,0.13954151422360184,0.0015667570139761278,1.3872890216427498
2023-08-16,NEUTRAL,0.0,0,0.0,0.13954151422360184,-0.005124582584125403,1.3750551618991658
2023-08-17,NEUTRAL,0.0,0,-0.0,0.13954151422360184,-0.0028452826260957353,1.368297458710995
2023-08-18,NEUTRAL,0.0,0,-0.0,0.13954151422360184,0.0043215209131937105,1.3785321057074782
2023-08-21,NEUTRAL,0.0,0,0.0,0.13954151422360184,0.00014693555773015454,1.3788815966490096
2023-08-22,NEUTRAL,0.0,0,0.0,0.13954151422360184,0.0024515199000461063,1.3847134722230479
2023-08-23,NEUTRAL,0.0,0,0.0,0.13954151422360184,-0.002946964680621278,1.3776858058470047
2023-08-24,NEUTRAL,0.0,0,-0.0,0.13954151422360184,-0.006236153774081932,1.3628581915352909
2023-08-25,NEUTRAL,0.0,0,-0.0,0.13954151422360184,0.002089194238900971,1.3677946612563865
2023-08-28,NEUTRAL,0.0,0,0.0,0.13954151422360184,0.0018957584743610756,1.3722834280510101
2023-08-29,NEUTRAL,0.0,0,0.0,0.13954151422360184,0.0002480956863764039,1.3728719813363717
2023-08-30,NEUTRAL,0.0,0,0.0,0.13954151422360184,-0.004840350603388277,1.3613864490097471
2023-08-31,NEUTRAL,0.0,0,-0.0,0.13954151422360184,0.009426710188917609,1.3836465547085992
2023-09-01,NEUTRAL,0.0,0,0.0,0.13954151422360184,0.004810833701642592,1.3951138818867954
2023-09-04,NEUTRAL,0.0,0,0.0,0.13954151422360184,0.0023605960187407238,1.4007677781808079
2023-09-05,NEUTRAL,0.0,0,0.0,0.13954151422360184,0.0018467726478093027,1.405201450447294
2023-09-06,NEUTRAL,0.0,0,0.0,0.13954151422360184,0.005915032360780392,1.4194282948608858
2023-09-07,NEUTRAL,0.0,0,0.0,0.13954151422360184,0.004709190366575022,1.4308218432796638
2023-09-08,NEUTRAL,0.0,0,0.0,0.13954151422360184,0.008900143420050854,1.4524565063134451
2023-09-11,NEUTRAL,0.0,0,0.0,0.13954151422360184,-0.0001575482868895195,1.4520701259922042
2023-09-12,NEUTRAL,0.0,0,-0.0,0.13954151422360184,0.003841345269944396,1.461489373972256
2023-09-13,NEUTRAL,0.0,0,0.0,0.13954151422360184,0.001649208239910216,1.4655488825302627
2023-09-14,NEUTRAL,0.0,0,0.0,0.13954151422360184,0.004439613877174287,1.4764949675639958
2023-09-15,NEUTRAL,0.0,0,0.0,0.13954151422360184,-0.002924316846098174,1.469252911611071
2023-09-18,NEUTRAL,0.0,0,-0.0,0.13954151422360184,-0.011518249945432046,1.440811439396649
2023-09-20,NEUTRAL,0.0,0,-0.0,0.13954151422360184,-0.007991939166498319,1.4213046228560975
2023-09-21,NEUTRAL,0.0,0,-0.0,0.13954151422360184,-0.003449417659114995,1.412952531931921
2023-09-22,NEUTRAL,0.0,0,-0.0,0.13954151422360184,1.5288066889551644e-05,1.4129894213116305
2023-09-25,NEUTRAL,0.0,0,0.0,0.13954151422360184,-0.0005007261720755274,1.4117811743554385
2023-09-26,NEUTRAL,0.0,0,-0.0,0.13954151422360184,0.002631619198663282,1.4181280639968468
2023-09-27,NEUTRAL,0.0,0,0.0,0.13954151422360184,-0.009783629666773708,1.3944699945318693
2023-09-28,NEUTRAL,0.0,0,-0.0,0.13954151422360184,0.005877516917168757,1.4085435324323834
2023-09-29,NEUTRAL,0.0,0,0.0,0.13954151422360184,-0.005578424654468894,1.395107653809701
2023-10-03,NEUTRAL,0.0,0,-0.0,0.13954151422360184,-0.004744307271330683,1.3837445271521118
2023-10-04,NEUTRAL,0.0,0,-0.0,0.13954151422360184,0.005641584105285702,1.3971926223875548
2023-10-05,NEUTRAL,0.0,0,0.0,0.13954151422360184,0.0055127073660514725,1.410407643814835
2023-10-06,NEUTRAL,0.0,0,0.0,0.13954151422360184,-0.00718194675884698,1.393096224449839
2023-10-09,NEUTRAL,0.0,0,-0.0,0.13954151422360184,0.00909680297624016,1.4148657493068435
2023-10-10,NEUTRAL,0.0,0,0.0,0.13954151422360184,0.006170692128707245,1.429767142377976
2023-10-11,NEUTRAL,0.0,0,0.0,0.13954151422360184,-0.0008757409120068171,1.4276392958847457
2023-10-12,NEUTRAL,0.0,0,-0.0,0.13954151422360184,-0.0021698099802970328,1.4223717799119737
2023-10-13,NEUTRAL,0.0,0,-0.0,0.13954151422360184,-0.0009772027556287366,1.4200046315334864
2023-10-16,NEUTRAL,0.0,0,-0.0,0.13954151422360184,0.004041709427698992,1.4297855870678307
2023-10-17,NEUTRAL,0.0,0,0.0,0.13954151422360184,-0.007086812741337156,1.4125661516106809
2023-10-18,NEUTRAL,0.0,0,-0.0,0.13954151422360184,-0.0023588102112444,1.4068753659369588
2023-10-19,NEUTRAL,0.0,0,-0.0,0.13954151422360184,-0.004180896084593599,1.3968124701434084
2023-10-20,NEUTRAL,0.0,0,-0.0,0.13954151422360184,-0.013350307425555652,1.3648142868255886
2023-10-23,NEUTRAL,0.0,0,-0.0,0.13954151422360184,-0.008277236732921023,1.3452401591441392
2023-10-25,NEUTRAL,0.0,0,-0.0,0.13954151422360184,-0.013853064912347501,1.3127513949844714
2023-10-26,NEUTRAL,0.0,0,-0.0,0.13954151422360184,0.010075700327460302,1.3360539849722506
2023-10-27,NEUTRAL,0.0,0,0.0,0.13954151422360184,0.004916740769664862,1.3475397568403018
